Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
27339,US-2024-133081,2024-03-11,2024-03-15,Standard Class,PV-18985,Paul Van Hugh,Home Office,United States,Cambridge,Massachusetts,02138,East,TEC-AC-10001772,Technology,Accessories,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,63.88,4,0.0,24.913200000000003
11759,CA-2014-116239,2014-03-04,2014-03-04,Same Day,CL-12565,Clay Ludtke,Consumer,United States,Columbia,South Carolina,29203,South,OFF-ST-10001370,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,354.90000000000003,5,0.0,17.744999999999962
24470,US-2023-147431,2023-02-02,2023-02-07,Standard Class,AB-10105,Adrian Barton,Consumer,United States,New York City,New York,10011,East,OFF-ST-10003994,Office Supplies,Storage,"Belkin 19"" Center-Weighted Shelf, Gray",117.96,2,0.0,5.897999999999996
26840,US-2023-146143,2023-12-14,2023-12-19,Standard Class,MC-17845,Michael Chen,Consumer,United States,Jackson,Mississippi,39212,South,FUR-FU-10002045,Furniture,Furnishings,"Executive Impressions 14""",133.38,6,0.0,58.68720000000001
3050,US-2020-126445,2020-08-27,2020-08-31,Standard Class,RA-19945,Ryan Akin,Consumer,United States,Murrieta,California,92563,West,OFF-ST-10000046,Office Supplies,Storage,Fellowes Super Stor/Drawer Files,484.65000000000003,3,0.0,92.08350000000002
29583,US-2024-162096,2024-11-10,2024-11-10,Same Day,TB-21190,Thomas Brumley,Home Office,United States,Riverside,California,92503,West,OFF-AR-10002221,Office Supplies,Art,12 Colored Short Pencils,7.800000000000001,3,0.0,2.1060000000000008
26459,US-2023-131065,2023-11-14,2023-11-16,Second Class,AA-10375,Allen Armold,Consumer,United States,Atlanta,Georgia,30318,South,TEC-AC-10004145,Technology,Accessories,Logitech diNovo Edge Keyboard,499.98,2,0.0,114.99540000000002
9876,US-2022-145226,2022-12-08,2022-12-10,Second Class,DL-13315,Delfina Latchford,Consumer,United States,New York City,New York,10035,East,OFF-ST-10002352,Office Supplies,Storage,Iris Project Case,31.92,4,0.0,8.299199999999999
14478,CA-2014-103100,2014-12-20,2014-12-23,First Class,AB-10105,Adrian Barton,Consumer,United States,Indianapolis,Indiana,46203,Central,OFF-BI-10004600,Office Supplies,Binders,Ibico Ibimaster 300 Manual Binding System,1103.97,3,0.0,496.78649999999993
6320,US-2021-145492,2021-11-20,2021-11-27,Standard Class,MC-17605,Matt Connell,Corporate,United States,Los Angeles,California,90004,West,OFF-AP-10003622,Office Supplies,Appliances,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",39.0,12,0.0,11.309999999999999
